cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024061818,2025,3,2647.9245030177894,839.5381846060616,1077.7465444681761,62.312564451397456,340.6474073495378,655.2833928935091,602.2460062254826,300.0624113394719,932.7340548711513,1702.3025766700591,787.8107743128367,1222.3202236008844,-730.6397739435517,933.6182357916495,630.5504599851405,307.82842124366204,2678400
2024061900,2025,3,1889.5097690490252,2041.6927995097599,1599.887242671067,343.1197930688519,322.3923041235547,513.7765680016037,526.4610629054956,487.5428171046462,1302.6085447296769,1388.8169653429752,1618.1541290475836,1748.7543655064185,1752.0702731318015,493.0490790563066,1263.6902989288274,1978.0915292110267,2678400
2024061906,2025,3,2317.0433058571316,1243.6939583148674,1522.6326582302838,442.9292475957864,685.9882325859222,963.2716433650311,552.3312946070838,629.1069119263428,1480.9301729090903,1623.6137577479867,1976.9179234289354,1955.0491678647618,449.28331068801907,1206.3306283551667,1557.7057902283493,2308.3533335457105,2678400
2024061912,2025,3,1908.979213636922,1729.0889843340915,1531.953965688502,231.4378670133954,501.2871946975667,886.3394551072752,466.90032064714114,422.3727269148611,1304.191744848817,1174.8475503255993,1568.4997641592531,1857.1986208512012,1352.0637363856715,1156.1887827914463,1259.6641511165367,2250.8508346848553,2678400
2024061918,2025,3,1607.9696449616893,1096.9101463667275,1650.3310542071663,353.0088042000981,434.30759306458776,666.4626516640394,438.0425943063422,390.9253645677678,1235.6901586989763,1174.6751634428406,723.7673160627812,1624.6168971076754,1139.2715556122043,747.7614405285293,1188.572928960402,1173.709049727616,2678400
2024062000,2025,3,2472.429424766606,862.2885585386622,1560.750939482976,343.0828884056741,757.2963688680829,1075.7920653786423,632.5600373252354,628.8288115962761,1404.0422769792242,1828.0262474709043,1319.9510999912698,1748.1983502421353,-49.38992674496821,1490.0055458410511,1400.3110512502647,1240.1232027625006,2678400
2024062006,2025,3,2140.2481279347103,988.6286651464337,1421.4301032015885,337.4675316786446,480.46961831561214,720.6955665050433,573.0430318002703,486.49712591283503,1178.2243194292516,1481.6170445692976,788.0124675483095,1436.749025605857,269.8106404133118,863.6976531420108,1091.678413541816,743.1444485848687,2678400
2024062012,2025,3,2607.758835973254,1075.4315285900766,1419.497187682883,396.80069308041084,700.911528117098,985.5623930902963,595.2362643027926,682.7109150048502,1473.3057365886932,1788.1230682301257,1796.961616977132,1796.8398179449523,-112.83011970029412,1289.6732281269835,1560.7803872907507,1805.6783666919587,2678400
2024062018,2025,3,2328.843480174908,1388.5797815080991,1381.6237687659534,195.30830883572423,525.8036457157066,881.8155619223994,593.2657158867718,492.4404089031957,1243.247401596444,1659.9520675811143,1128.4817456509788,1618.4894952610996,441.3600700991449,1212.3108988023816,1142.4220946128678,1087.019173330964,2678400
2024062100,2025,3,2473.825412268683,1665.8719930796726,1165.4724567458707,159.33462624113304,848.2716251938058,1263.3191504216043,567.8907788641357,710.1457994422108,1372.2015639365668,1504.4641447597246,1949.4516153759362,1686.6838029613739,357.51903755685964,1952.2561493742771,1514.4565845146421,2131.6712735775855,2678400
2024062106,2025,3,2437.582922627687,1042.3658066106605,1788.586575607045,416.2665083634067,856.6114955772425,1159.3103255830345,548.6432781121007,555.6462260836173,1491.2075025311397,1872.9455545872806,1301.6946285800568,2111.345484467356,393.3694595900186,1599.65531279687,1498.2104505026564,1540.0945584601325,2678400
2024062112,2025,3,2191.3883870147315,1112.0308655889608,1576.8016522264506,478.16841899571784,642.707637130494,874.5737750636855,521.890188379212,584.8818560907815,1391.5259893856953,1526.3686826972867,1116.5002876142853,1652.9952416175115,497.4441308006792,1039.112993198462,1454.5176570972646,1243.1268465345104,2678400
2024062118,2025,3,1937.7238010204355,1433.9579012580803,1419.2426833075726,241.89340642164208,299.9439104129488,611.0802634598941,491.3104114265656,237.63670613933658,1020.5226984791458,1257.625800386736,513.6175938020278,1469.9345796866228,915.4767835452174,669.1307674512011,766.8489931919169,725.9263731019148,2678400
2024062200,2025,3,2022.6706054150934,569.7860630144669,1423.971279551434,245.032225567283,273.2635534363896,550.3059402262178,476.87001044162713,156.77358414270498,1008.8229835770715,1454.7349722042707,422.70002116663323,1605.8189920711272,-28.913262849192407,578.5372680953244,688.7265572781491,573.7840410334899,2678400
2024062206,2025,3,2540.4309433881585,1344.43475715393,1387.0873026573079,300.5191508349692,257.2392646766759,506.24897509219534,587.0682315121521,280.02638705319225,1097.8249559691033,1761.106423266047,1020.8172595989437,1516.5469423683128,191.09111642307911,462.969088933902,790.7831115101434,776.2577787012096,2678400
2024062212,2025,3,2709.3814707504116,1236.3468360320935,1428.5444335249704,362.1823476918071,917.1651162151306,1382.57050306852,558.1716874521568,738.4394409577942,1556.0790817470288,1741.505072110126,1401.433575228274,1840.2515868537323,-44.49020119334797,1937.5532715918434,1736.346835252666,1500.18008997188,2678400
2024062218,2025,3,2296.877493410924,1369.5578661925401,1542.2301354557967,251.48899867409477,411.50881435981137,647.7524729981726,560.0788031406842,423.30714407260115,1256.7000677830301,1562.6890808659848,1053.4247630749799,1639.8949842921133,614.9105082374131,807.7722886838893,1119.9284087149472,1130.6306665011084,2678400
2024062300,2025,3,2582.5217969860164,2693.021906785516,1679.707000292633,463.7403105528844,512.1241432484982,977.5737426274883,575.3496749762767,476.34236262050484,1425.246427820418,1751.1831960802194,2105.0047947390217,2177.859203509068,1790.207110092132,1025.957575323102,1326.2391154646461,2531.6808021678703,2678400
2024062306,2025,3,2475.4244771082226,961.1044886692029,1582.9586454376267,455.06933426341755,999.2983971580874,1251.2407601361829,655.2255977711877,781.5350742533582,1441.3409672495277,1781.2733571465126,1911.9164039122884,1877.4512923658358,68.63865699860702,1795.4698230308525,1567.6504437316978,2008.0943391316118,2678400
2024062312,2025,3,2464.9570467331523,1520.0071437966149,1621.5683803211602,473.35396865047494,560.8387665503647,770.1763850270619,590.5356142784121,509.77053031674654,1320.027635360232,1768.1357038945343,1470.4835309938308,1805.0294097794722,676.6184773846226,857.6611829269515,1239.2625513985665,1507.3772368787688,2678400
2024062318,2025,3,2764.2580479444314,1143.598210265458,1289.4283871594653,103.43777103871938,372.64823785854946,737.2814007343712,604.6439450324812,389.18992679395467,1211.83876383803,1772.3896614113607,1633.9535807942932,1651.8812930636807,-331.2314505195078,1006.4918675542013,996.3847455995034,1513.4452124466134,2678400
2024062400,2025,3,2765.621417495944,1078.3080140999882,1665.5232518345147,438.6449020983549,744.967291516122,994.6909795997917,687.4470326651431,719.0027336334773,1571.0178787755754,2052.9639150975136,1266.054657470172,1916.1343805738259,-21.790151561440705,1301.013369017559,1602.5735797439095,1129.2251229464841,2678400
2024062406,2025,3,1934.9079263817214,1655.9562709699983,1803.6898709002394,459.6093087186371,636.5572042679387,964.9238226248482,465.26986346723334,506.31157464503104,1453.2268869549719,1449.5795348191853,1708.1367888837726,2087.710776560188,1524.7382154885163,1141.87171817415,1494.2685981327695,2346.2680306247753,2678400
2024062412,2025,3,2326.820518330126,672.4472988656682,1449.914755325189,127.89963326298204,218.43738606484987,500.30685486253407,594.3824349282776,214.9713707172008,1001.9995989734362,1585.591397220384,239.31989609049882,1350.623519107992,-204.45846413926918,590.844607664402,622.5885347623596,4.352017978106838,2678400
2024062418,2025,3,2505.306932628023,1065.6277521326265,1479.0157706248349,361.74992228755536,744.0775880407267,1032.5459563178001,599.1997202788792,644.6861180738116,1400.6488897570557,1679.432178579331,935.2765341152822,1676.8687930494148,39.33659012943833,1414.8736220709718,1446.1352875519883,932.7131485853662,2678400
2024062500,2025,3,2276.5951831409175,1377.5977450152036,1257.2378553701005,340.1692593021447,386.98585245156517,683.6678315978622,503.9495201999145,423.4457942865453,1159.118597659139,1468.3759156175838,1096.2982905782653,1337.7054826102326,358.24041724438683,730.4844247472828,1078.61487174577,965.6278575709143,2678400
2024062506,2025,3,2787.2173861723472,2892.4809431432077,1403.56387668717,359.5414855973358,1011.2677222343752,1552.7668813270086,531.6644185797055,934.4688004454437,1831.3257147705922,1645.1910200094767,3535.452706905641,2405.4141701363037,1508.8274336580303,2204.4931179640475,2234.13009663633,4295.675857032468,2678400
2024062512,2025,3,2184.214377924828,2708.742798362664,1697.0749346082346,443.36982965282544,725.559912906312,1024.170840707298,581.3426262317853,669.6785837388593,1476.8286126238813,1596.0278998532522,2571.055117596572,2078.577800300203,2221.60335504607,1306.3609239607845,1565.1645701309553,3053.6050180435223,2678400
2024062518,2025,3,2519.471093128289,2144.298973470812,1486.7534926404667,243.20751623796545,348.1969837610769,750.7930614622289,543.2845382312628,387.0134686780018,1320.2238070764301,1665.2201181913422,2082.642420190684,1920.008951774732,1111.5813729829902,855.7825289853405,1163.952737523169,2337.4312537740734,2678400
2024062600,2025,3,3552.2319298145135,851.6568446967395,1557.6218961103143,375.1905465328959,649.4341686257518,769.4690242876776,733.6274037678363,673.1634077639712,1542.6764082057748,2407.230079389947,1517.6652037014699,1853.1448069163448,-1142.9531890074595,1043.7126463805332,1482.2124122019097,963.579931227868,2678400
2024062600,2025,4,1212.6251615536892,1142.9334068032567,1726.6629678706117,643.1931566755109,730.7080607935583,901.3670636750883,392.0267606022005,568.2854431958344,1369.7078125302921,1004.5151121358958,1902.7521884786258,1964.1090181854922,1656.9712131201798,988.8819677931359,1545.966495123926,2862.346094528222,2592000
2024062606,2025,3,2564.9661539011513,1076.5992534051982,1596.6626582613046,338.863347119134,591.6935346674605,916.397905520923,630.4069255894896,667.9932954284823,1544.7172322312308,1815.2074687206255,1031.9959560198258,1762.542251763199,108.29575776535125,1169.2280930692496,1582.3036020702236,979.3307390623994,2678400
2024062606,2025,4,1759.390450044991,947.9348148687922,1530.7965463309054,427.9363310222036,623.9865555928604,859.614032871034,517.6555436852709,516.4548304797524,1217.3783778246386,1397.521203510036,656.9715375935107,1473.9312478768077,719.3409111547065,1055.664257441691,1216.1776646191204,733.3815819602822,2592000
2024062612,2025,3,2473.4978593139685,1369.1649816323727,1404.1947129147393,321.66916750514065,409.9878366362972,713.8099531047258,615.2518783098824,486.1012822326561,1262.8533076772992,1756.1461749778794,1171.9415081346644,1526.226827922866,299.8618352331433,802.1286222358823,1133.7027116000725,942.022161079651,2678400
2024062612,2025,4,1702.2138870420094,1163.9834077067533,1885.4567360440842,432.9293387602373,922.7033344933441,1281.3720797566702,445.3445872980276,715.751776408001,1673.166838277639,1322.5632134084797,1715.8179435107604,2231.2721950863443,1347.2262567088276,1771.146075489777,1943.5740273876124,2624.526925188625,2592000
2024062618,2025,3,2694.1120519816054,1530.4032895130354,1410.3585252148382,371.40750855180033,428.08181217650855,715.4926701293022,607.8733711915328,476.00750449086763,1263.8114069841622,1857.8749941200506,1408.7932714656415,1638.562309978866,246.6497627462686,772.1669737540103,1131.9455402834972,1189.480587324457,2678400
2024062618,2025,4,1907.557684011039,1258.9854823761214,1789.1471333841469,422.38840740354783,798.8853393659557,990.9270234116435,545.8173897929482,569.4891984384669,1335.7790347802577,1501.0633953408267,960.9383321342816,1802.4250534925145,1140.5749317492293,1367.4239553740513,1359.4508434257764,1262.2999902859694,2592000
2024062700,2025,3,1764.980653630751,1326.421179552047,1337.3115437473223,353.0114380112166,481.81269994653275,740.1236359299801,461.8006720420874,510.11035636615645,1213.5304019083903,1231.41275948487,1355.5790417291241,1440.0131255786298,898.7520696686183,868.9248978652963,1261.8400862324595,1564.1794078228838,2678400
2024062700,2025,4,1488.3014341420965,3533.149916824259,2147.9348231304543,624.0538200585019,845.6800479361284,1178.3427060531237,479.1902398791497,584.9805404195808,1502.3455726117456,1290.1838951358782,3201.8813806751264,2582.170416133933,4192.783305812617,1399.9689339307504,1608.135873152177,4493.867901673181,2592000
2024062706,2025,3,2249.0600127818307,1555.4757284500004,1623.9352155537117,367.60809669708254,471.7184122894132,691.626938352828,581.3216460490274,339.0811002680925,1157.0444885864902,1729.3080898251278,1073.3919879786836,1756.6225349578008,930.3509312218814,795.7372539451586,914.803942805555,1100.7064331113568,2678400
2024062706,2025,4,2237.6522776541037,1153.682473025958,1946.1183702150076,486.7970003504377,743.6077879468637,1114.4965374272113,553.5220702538381,434.4330284377445,1415.403939156927,1786.0392400418966,1288.1315830370445,2232.441335323157,862.1485655868617,1371.307325023637,1296.3148973408338,1734.5336783183054,2592000
2024062712,2025,3,2852.533142929293,1017.6394816106038,1534.6636097042888,324.06172873810516,357.88193201518555,600.5595345684337,590.6210204099874,333.4092717080066,1281.310628861923,1974.5385293867873,723.2476321549362,1705.9098891814454,-300.23005161440045,634.3797378455142,1024.0988801599424,454.6189919495942,2678400
2024062712,2025,4,1753.6865641490144,2041.264134256157,1917.0064461319973,575.8999536613841,475.0438556929638,657.6570359501205,493.3568265832968,394.92766643924153,1275.034304473907,1371.2376862152578,1870.4067881194744,1979.889134117973,2204.58401623914,556.8009379817006,1176.6051443298518,2479.0582360221892,2592000
2024062718,2025,3,2210.8400922869146,1731.6257144763842,1252.7389439091367,146.3157634064444,485.9151353117816,841.9255924876269,587.2455218151832,491.0268122623544,1162.7044104816405,1491.265949821834,1426.5995707661098,1517.870460958628,773.5245660986064,1181.5249643929642,1066.4857009288114,1453.2040819029035,2678400
2024062718,2025,4,1478.7681289287477,990.2989089882199,1677.0006549235611,466.9661673080876,690.9116238355443,902.9142286027361,477.7654931388946,454.4346186982944,1194.7389517425959,1187.2576194100614,1172.484891724515,1795.2014167067155,1188.5314349830335,1126.859685130193,1171.4080773019957,1780.4286890211686,2592000
2024062800,2025,3,2611.687074672245,1360.211068063587,1653.8636945730502,342.30639987913565,692.8695493465199,1045.2095690246488,567.055973501875,540.8345433750619,1452.9455840677138,1849.7046332961263,1338.3419949443603,1895.6021382496015,402.38768796439166,1395.7727184920327,1426.7241539409008,1384.2394998978355,2678400
2024062800,2025,4,2048.076369884556,1447.7958474760287,1831.9341724716473,663.9012411712212,627.0438496609488,763.0319506294466,565.197765132867,554.7748113464218,1377.0343421580424,1623.1635388286118,1710.7837503811486,1986.436063391319,1231.6536500631205,726.1745591191741,1366.611388371597,2074.056274943856,2592000
2024062806,2025,3,2263.64453241231,1151.962253912196,1598.911531568455,381.0684609413245,620.5265714247951,836.9472986485655,647.7296722532801,666.0602172248047,1386.7800678848157,1703.0446879944911,1061.8165519872816,1616.175765971421,487.22925306834105,1076.4054091320359,1405.1106128563406,974.947629964212,2678400
2024062806,2025,4,1690.8163138583725,1597.684028554668,1740.0555684872784,466.6058409868177,568.4022458215559,806.6959084659383,487.5033616128808,436.31512532978246,1218.9252915233976,1325.9541483375842,1559.2616711690478,1884.3381753652916,1646.9232831835739,908.4923133006765,1167.737055240299,2117.6456981967544,2592000
