cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024060100,2025,3,90.56027817029533,31.528808220207193,49.4239918018546,45.827389399357145,73.33055512762901,103.4474257999364,83.10016415077172,84.57439477491361,202.4853381024908,82.1649846379374,44.14772409552887,72.77448049656854,-9.60747814823354,130.95059152820826,203.9595687266327,34.75721995416002
2024060106,2025,3,81.77032536046937,48.572789847959896,50.03474238954065,27.455246288366745,74.75479952443933,120.0723127001289,78.85143469339698,89.81785012440604,216.7389272893568,72.23421807959019,73.43977464897286,82.21126731243005,16.83720687703118,167.3718659362015,227.70534272036588,83.41682388181272
2024060112,2025,3,54.70420327978933,41.0193993532693,52.703486761007,38.82370596305332,36.48129947827534,57.7478954521003,62.22906748121211,40.831260236880745,153.27875423009772,52.42488588391133,15.722232501016329,61.38929560143746,39.01868283448696,55.40548896732232,131.88094698576634,24.68664221854246
2024060118,2025,3,66.05553385335105,72.97050872838972,54.23034113205453,61.7846996584243,81.10334674787887,110.14106299491678,78.43332909136991,87.93668849973741,191.2394003562797,62.08902454013273,92.79650148178399,80.37560778515558,61.145316007093186,129.45971008437135,200.74275976464725,111.08308472680685
2024060200,2025,3,89.57919262671345,35.91445673864497,49.22301790461666,34.34943144340094,83.26741381274589,132.60088150988452,85.48740471225501,109.0532093091535,237.06604473601692,77.35947695635213,76.3797127782525,85.23379217651039,-4.4417179834518095,181.51886387922946,260.6318493329154,84.25402799841078
2024060206,2025,3,80.38078053911315,42.798727939400585,38.4607393450794,21.317605899237563,56.377889099757965,100.52822080675506,74.74972534905875,56.449376462842835,159.29786622215823,64.00904629283254,62.31964695984611,61.9112121937473,0.8786867453668492,135.58850400727545,140.99751733594235,60.22181286076088
2024060212,2025,3,88.1888205176347,66.63697356886405,60.04636224801371,50.82227562057794,80.28718314408874,118.1980197797486,81.2352427765864,91.40276583711865,229.28690967241232,82.04778600966661,67.65538401342027,89.80726226332925,38.49451529924306,147.66292730325938,239.45443273294455,75.41486026708291
2024060218,2025,3,112.71599952861689,23.0393883360787,58.45616002744964,43.3431238005103,36.54263215769195,58.53278322389248,103.91562452740862,51.55952589280588,196.2197426908732,103.34003131209883,18.41597986265873,78.21219567070895,-31.220451165088548,51.732291581074136,143.86364405627046,-6.711855778731149
2024060300,2025,3,89.42311868395629,92.91408155934147,67.11607477506627,62.49462350889538,71.04111298092226,102.80931419488822,88.04916168591708,90.5218005816032,227.9010968995034,85.99038081264956,70.85685557734017,91.60612695449925,70.60703765045145,111.35580366691508,230.3737357951895,76.47260171918987
2024060306,2025,3,69.46138273700244,33.90382424395456,49.21738847865737,18.53864820990909,30.139127005827596,64.70256946163575,69.67556881183447,36.7599090303144,167.50932273277863,60.15680152995661,29.64217498081151,70.67561134147692,13.659829985609491,76.30304825755425,134.59366295125855,40.16098479233183
2024060312,2025,3,86.64789986337732,26.428702232831185,45.85976385682777,38.028273983823674,38.068002271192974,59.92969626973765,83.79147523776491,67.76075263673519,183.25322618335255,75.36346218065214,32.93293225889149,64.79184107149943,-14.359433773718365,59.969424557106954,167.22250358232282,22.361311149738782
2024060318,2025,3,60.16519278951196,34.21856475191278,54.93128097716553,33.771965595709915,55.95615343117122,89.6283527319107,60.16689781066102,61.27358846056687,194.97467270778216,52.60888587806955,36.11981020554874,77.64640381303644,28.984652939566345,111.81254056737201,196.081363357688,61.157328140515624
2024060400,2025,3,88.96379207040152,11.672229028614844,48.85269148097684,38.18463610964218,39.50501767765669,61.43715204330806,85.71524593733236,70.45154073006253,190.78305832298844,78.9265996478928,14.160995892194471,60.79997227085776,-28.438871560809844,62.75753361132258,175.5193531157186,-3.9656314848405714
2024060406,2025,3,77.05084556371133,40.89614968441232,51.133833574407184,35.84440872945137,70.99656122548556,103.79046554567456,76.8967102521564,84.81303979226595,203.71379380435113,70.45505311089403,39.64425602574994,72.39357281565697,14.979137695108165,138.94261804170876,211.63012334446066,41.58277573051288
2024060412,2025,3,79.04849419374654,38.02425878444214,49.824560196500464,40.47602181852634,80.68618721060425,115.99322967744837,82.89017550875771,95.73720639443357,208.8075543095856,70.03468896841488,66.45019021380203,78.69016857072906,8.800324787196075,156.2033950695263,221.65458519526146,75.1056698161162
2024060418,2025,3,68.86603322487372,57.284856834086334,59.0512047286061,46.723093292347734,43.37915723738684,71.7387470620966,72.923079004156,59.09469782243439,193.04488019412,65.45494904462933,68.14627734643307,86.34454473721293,47.47002833781872,68.39481100713573,179.2164990123984,89.03587303901665
2024060500,2025,3,81.19218582354097,50.20903061096184,45.16090435813504,9.611285470744306,33.76895511897257,69.50375918389267,89.66904436855489,62.93218855005618,175.08399962790656,70.695795452541,53.01202797645374,67.96919279590357,14.177749145555907,93.66142883212093,148.34714380940787,50.2854253198163
2024060506,2025,3,97.53643269610313,57.432027459467335,55.25025519812492,43.67343276472008,98.23518606929545,138.41155231206346,96.88778617262588,122.54439430875112,245.28190311655874,87.00935178050457,96.22170649487104,92.6131548397634,15.14584996148912,192.97330561663884,270.93851125268395,101.82550955412987
2024060512,2025,3,70.80455270010515,55.179661813298644,61.53868452929501,36.61302665543753,85.1772942876708,130.12308925461832,68.73624124798737,67.3750450500979,201.87399473817823,68.76881621441132,61.95277277171351,94.05435836860266,45.913793642488514,178.6873568868516,200.51279854028877,87.23831492590486
2024060518,2025,3,67.70474456401477,26.43105830491438,42.45122892039562,24.705263035604283,56.98468542493272,84.75054738928166,72.07834829039858,75.81554848402656,183.53711345680995,55.03956453565595,56.74179198751726,65.40287949459139,1.1775426612952202,117.02996977861011,187.27431365043793,67.10510694645271
2024060600,2025,3,74.23651122044205,19.759649225687227,55.20310372246031,40.027384724982504,42.62599152880341,69.641194503491,84.84796979099167,61.06995473571452,195.51471040323491,72.7641725048439,43.1325730476063,77.86212807693053,0.7262417277054851,72.2398013073119,171.73669534795778,48.23052861969293
2024060606,2025,3,73.03630116782722,47.43747078552466,49.66806772150722,43.12537233285505,79.76330782830945,117.33888151931751,69.85658569174268,99.46970625000577,209.9004350439362,64.50389141092123,42.87556229179091,67.65326681177763,24.069237339204662,153.9768170147719,239.5135556021993,46.02493769264731
2024060612,2025,3,74.21322216904991,26.61640458028245,57.826540827527054,55.77485401774667,84.52042735481038,110.4408554392881,74.32122912899979,86.59000657531622,216.64314563005433,71.06948209573454,55.952681186671455,85.93536617508641,10.22972323875959,139.18642877635182,228.91192307637078,70.81856526602331
2024060618,2025,3,78.8137369997926,38.00194269190611,51.35947138260619,40.460372824768406,84.02928204390292,115.76434145652411,81.60040098360741,95.6359202893922,212.48702010143097,71.2172921456788,69.18076525066863,76.68477192185465,10.5476770747197,159.33325067565863,226.52253940721573,74.64824502684446
2024060700,2025,3,92.39775551261994,19.90022591202213,50.06769442559098,45.92135946414719,113.76968213291309,145.86519839120515,88.41120450994369,139.49407797446102,247.56933848060373,85.33941475718983,57.590422030594354,75.62139176556971,-22.42983517500683,213.71352105997101,298.65221194512105,47.87239903897422
2024060706,2025,3,72.30146915884698,59.82854399167221,43.98719466449982,24.983240309113903,72.32324378061655,109.6791021652381,79.25831962885185,84.81545128815816,177.7824385498471,64.5590555859628,69.02293368417266,65.133786992997,31.514269497325046,157.01910563674073,183.3395702091534,69.59766509120686
2024060712,2025,3,66.30846809304107,29.127326304723187,48.12445479241102,43.22596708769357,56.95378879194127,81.66128464699158,72.19335082465669,53.06345809409255,155.362041926726,59.90457598827635,33.378023002742864,62.94900399693524,10.943313004093142,95.38910635123929,136.23214919616186,36.42245101140176
2024060718,2025,3,66.4141694999569,38.5637545874902,46.93723776990249,40.653436895665095,77.20365330147169,115.68571091047002,68.65276512768995,88.90284148288929,200.93863077643175,56.74542182704863,46.57610330522989,71.99310278536689,19.08682285743579,152.23592731627662,221.1887071316311,61.82378426354815
2024060800,2025,3,96.69740318167496,35.56413601612199,55.159753467233344,47.08245615872828,82.13050549476543,109.48981119042551,89.06405806109484,115.71737558022994,251.56472491561723,89.21256035500117,76.23559936124447,89.20772458769478,-5.973513698319621,144.53786052646268,278.21804243475236,76.23076359393808
2024060806,2025,3,70.61059183361996,38.384776075263815,50.0903306966425,44.00369243822733,47.04190326468262,77.7322888622649,71.43922881597909,41.337185741351135,155.6033692177313,65.5077425609959,37.64146619233609,66.06842847847884,17.864514938286362,80.77049968872018,125.50132614310336,38.202152109819025
2024060812,2025,3,54.25105089679967,19.120023618496617,46.40254376337433,38.56653659951717,30.963078344212533,57.8256597303814,60.14186638642019,29.515166753180935,151.50733348245814,47.61962920191971,39.453886942112895,69.38173832401165,11.271516485071274,50.222201475076766,120.8806338492189,61.21599606420483
2024060818,2025,3,67.33488672037608,29.818629027129557,53.752529675042894,41.27445528066897,48.124828852449944,76.63657944196568,66.15642284460137,54.9094589013377,181.77773153567045,62.82011442900234,19.7823053502769,65.79692557552403,16.236271981796378,83.48695301374664,170.5307675924068,22.75911649679859
2024060900,2025,3,64.61743687072114,33.88274799181983,49.07870376731811,36.542913987973975,45.30158258290707,73.67438510577243,76.35424261021043,58.73968528464836,170.15375866325002,61.92152090739092,39.50395260956336,69.88744749477387,18.344014888416808,82.43305370070553,152.53920133768796,47.469879196946316
2024060906,2025,3,84.95989419268207,18.67492329871431,44.74063952015498,23.57741969898842,87.27069674281655,120.02507181977182,92.24234740852327,107.22297449730313,207.5350943571874,74.68106353830899,56.45010096053346,70.81226197462837,-21.54433137381278,183.71834886359994,222.51572144596727,52.58129939685284
2024060912,2025,3,97.34926345820153,10.224364140205509,48.71027926573132,23.162121920076885,76.571244527139,124.83562340088397,93.08073590311994,92.79834508678019,226.4030811461539,87.74668179562056,52.05162269696406,80.86055605262794,-38.4146200522647,178.24474600794608,226.12069032981412,45.16549695397143
2024060918,2025,3,74.92809629711044,52.49123745543275,42.47104087859449,17.484888966736158,55.54879570345642,90.27708920373236,84.26195966745395,89.03243861569032,186.89980347012516,63.811453114637246,81.93320256555779,66.5485777082114,20.034182036916803,128.34099594045261,191.67028241836152,84.67032715913193
2024061000,2025,3,68.03140740138052,29.482204356953503,53.589155219712765,41.83837096221821,54.488879875362485,84.1265672282176,74.6064701398669,69.00959010512179,195.00881858715192,63.80079684162792,66.44747131067926,79.69065020059702,15.039952175285748,96.77707614136189,189.41193855240684,82.33732466964835
2024061006,2025,3,77.93536982360939,39.152009814525165,53.26161728446249,26.316169022667943,44.4807627828469,79.8078475225219,76.04063958980909,39.507080869359314,168.16140937253263,70.59947268341512,43.884489144622115,78.64089984879215,14.478257275378269,97.97244128270086,131.62785065208288,51.92591630999914
2024061012,2025,3,83.68407496520024,14.271025625263185,49.153755276104974,36.403940512600556,28.902036177890693,47.623218155422556,84.02333545642112,66.04826437715843,190.4009321709126,78.23427061597442,20.20425142777114,66.29661306952467,-20.25929406383208,40.1213138207127,172.4258610916499,8.266593881321384
2024061018,2025,3,83.79183304850683,36.02440123622881,54.96881302699103,37.07493271234505,94.42609135351053,142.46782992140425,79.42926608437551,81.51423768694626,206.6802838081279,78.26527983003629,38.316378819907825,83.40073591199972,7.20138121471301,199.8189885625697,208.76525541069867,43.45183490187125
2024061100,2025,3,63.52764304403662,60.28895156789113,52.91378563675846,48.58564540848502,50.569082132901556,81.50981886590428,74.02099316650924,69.05596132180428,193.79403134573582,57.94325435662101,66.57995387158363,77.60104516394226,49.67509416061297,83.49325559032081,188.82899950103086,86.23774467890486
2024061106,2025,3,78.16603789800908,63.13410116489196,49.09791419319976,31.613150399319473,52.11421978308313,83.53329082245315,81.36710518538362,76.37978771231161,187.30941605873915,68.31428965857347,50.96298876335172,64.4150670520877,34.06597746008265,104.03436020621683,182.32209858566713,47.06376615686594
2024061112,2025,3,90.90115971180668,19.280034244588094,51.06052671509095,43.15787345469062,97.61223112342074,131.9584314465697,87.78897342694484,115.13740141419407,232.4988188509098,82.23327675434382,54.66638183114051,79.59207492630182,-20.560598752127646,186.41278911529983,259.84724683815904,52.02518000309851
2024061118,2025,3,66.81504361189603,60.09793766685708,41.394638594625874,23.603096830844535,56.746781835265736,92.72503772712534,76.43825814954374,86.41224001499279,183.6290293830927,55.04423500763483,89.2567824341624,67.92171199208441,34.67753264958692,125.86872273154655,193.60301124854175,102.13425941861198
2024061200,2025,3,87.24497199930155,37.261583936829666,48.449753585819124,25.01560808758503,53.188295647793524,93.30156615660658,78.39335363264117,56.8894488008101,188.46526586444688,74.79479296280246,62.673221948048834,82.30883117308377,-1.5336344766527645,121.47425371681507,166.9613610326158,70.18726015833013
2024061206,2025,3,82.40644322217446,48.33475764611878,47.47268642195385,41.57783077013153,82.09330466236587,115.79691681481668,78.7684590205738,80.30798324404967,182.6910040944788,71.52711149026055,61.15010656865674,71.57935765501485,13.401000845898182,156.312390707051,184.23052831795468,61.20235273341103
2024061212,2025,3,78.46455232404705,47.017744018879476,46.97356614223482,26.443072121576236,46.722897974515206,78.23573710548672,77.00902946305436,76.04899793450984,195.19468426228434,68.64466416665479,57.45222677343965,72.97014190419682,15.526757837067251,98.51556295842569,194.2346527337398,61.77770451098169
2024061218,2025,3,61.94280317123956,49.85188349398791,48.30399869341952,39.073988120993405,55.524822449658814,88.14729713427256,64.5417404343657,59.45330002880437,167.35737136137018,50.624509246714155,48.76452629008668,65.63716807988085,36.21307901616787,104.59813146293796,162.26893095580886,63.777185123253375
2024061300,2025,3,79.09025306664412,11.592019835201938,49.851526723029586,31.568877714740374,81.45218523460629,118.01468304585718,81.39590351419682,101.14472844856832,221.7708520408443,73.13178471672012,56.71317603182368,78.6116576020364,-17.6467065084126,167.8979905657231,241.5196769752158,62.19304891713995
2024061306,2025,3,82.73031981697935,43.99454603610166,53.49949533916424,36.290915631126474,59.16588452240062,97.1702182515447,81.41308931166182,61.2014269995099,185.06855068808682,75.33272806038337,43.19473747552992,76.97386165320503,14.763721558286562,120.04518714281883,164.8568883759349,44.83587106835158
2024061312,2025,3,60.534008308758615,49.69984384014867,49.3288993094922,47.94283117345552,69.71319648231051,95.83754874167923,73.73462003075352,100.12887504697804,205.87876378810896,54.11187444408229,69.45196217668175,73.98634561393729,38.494734840882245,117.60791405053422,232.27301880433347,89.32643334653675
2024061318,2025,3,79.71404809322216,27.564786266828776,49.64377249346152,23.103525927222364,59.163200627590285,94.74356618197322,81.53398245058435,65.62788582826364,186.03900498108374,68.86039502408197,38.00341720489453,69.38733145784346,-2.505489332931873,130.80324088234116,170.13290835876302,38.530353638656024
2024061400,2025,3,91.62341900680632,31.921320078075958,51.488395836536924,34.58741429803082,35.28938949732133,60.41596175228079,88.67259912293557,66.70516323927018,195.582668473665,84.56390245245642,25.47979510381601,67.16174866066206,-8.213703092193427,61.11793695157131,173.61523258999958,8.07764131202164
2024061406,2025,3,83.67215191368535,28.57754175185509,52.94206172728042,26.210430121712427,83.72398825531945,132.9803217789084,84.21379997676891,78.96702150125078,210.9075310599145,77.77462135195833,61.99643784377005,87.28538139462187,-2.1525484345498427,190.49387991251544,205.66075258439636,71.50719788643357
2024061412,2025,3,86.12599473487212,25.301275692176446,55.293305981317005,34.97418005603898,55.72976507595469,91.10905043149057,85.18573173050699,49.94755059650245,176.02796204697086,79.07980198827764,39.91345800915684,76.14797469828235,-5.531413061378672,111.86463545140626,140.7897809129663,36.98163071916156
2024061418,2025,3,60.11135620609023,50.96046382780465,51.25878103034396,34.894621529960595,48.957421740297704,83.31264340798688,64.46587772795343,58.40420047799954,176.9960805395017,53.683450161432916,50.38619774815315,71.24570141518775,42.107888652058385,97.37544361832397,170.93440328954782,67.94844900190799
2024061500,2025,3,100.90640879588776,30.46971440504718,42.8649104908665,26.801347097888886,35.977538729194265,67.35632114242226,90.31288734075666,62.09844796536696,182.90146118632555,85.12678620851906,44.46841019580538,67.37495270062567,-27.57178389997408,76.53251277372763,154.68702181093585,26.71657668791198
2024061506,2025,3,110.77470570721343,35.345221430873096,58.630504067563955,51.92265934483953,63.17785374594489,80.60125453530871,105.38293868673404,88.02077095099821,217.89436735282243,100.53028600743986,65.81863994305937,87.66032275584232,-16.798980208776385,91.85644893641407,200.5321996170866,52.94867669146183
2024061512,2025,3,66.22663694366163,25.84362825427999,56.63169614540077,36.88725123663783,47.92328935489206,82.82593181552541,71.97403878078279,55.602469414993614,192.3407854216689,62.72203219111832,30.742719238462776,74.6696803265219,16.248687456019127,93.86196993377962,175.9692160558797,42.690367373866344
2024061518,2025,3,86.09743790605917,4.371322610764544,50.11516517308951,30.192701086044387,26.6006459345003,52.12478293666689,88.63647265797034,45.9981059613876,175.39808386510614,78.70366911431125,21.981075215374716,68.07881805194009,-31.610950122205118,48.53272778512281,132.75971716852342,11.356224153003552
2024061600,2025,3,63.749018238734166,50.88501431914722,55.48570707772385,33.19930193986284,45.64391310699743,77.61117203981783,67.29050541476794,52.01957876663136,192.76925410586094,57.51630561006867,68.9925841517536,83.21349836175384,42.621703158136896,90.05578320695241,177.49832745772437,94.68977690343878
2024061606,2025,3,80.59720448190066,22.86406490860862,54.57566305934261,38.005684441992635,70.36763839865299,101.27161480299478,82.16659703989114,104.75078499330107,237.73866955549772,72.09263581624802,52.98286301064149,78.41786468658182,-3.157476513949433,133.63356875965513,260.32285750890765,59.3080918809753
2024061612,2025,3,76.8084150701643,62.040874626618965,44.548108019829925,9.221880465386505,76.53362674507349,135.12102227893894,72.2308707127697,84.72803605431704,210.44406346843178,60.792166640804865,88.88716154587661,87.40614941132753,29.780567576284596,202.43276855862592,222.9412288099791,115.50114431639928
2024061618,2025,3,71.88947108247568,54.32206402585658,49.62558243719573,24.571102246696356,68.86271719098877,114.47776680380925,69.85198333885124,68.05895806425941,191.74423082284528,64.68978540077566,59.72328511982054,78.47676551376354,32.05817538057663,158.7693817481017,189.95120554825343,73.51026523280842
2024061700,2025,3,84.91034323011834,59.15366585913863,47.58206128021411,37.33429484957562,80.73729022813731,124.33685881928797,82.8592643289247,114.19437305397454,229.98662933179352,71.508837337719,87.28955440242248,80.44671456932477,21.825383909234404,167.73985419784967,261.3217380568434,96.22743163402825
2024061706,2025,3,82.39470442191254,47.99611649314919,54.2472089631832,40.35611572311476,50.57841502545081,78.82832101002775,82.81845735428303,66.84017746455899,190.825986477011,73.1479080306652,70.72741366827371,80.86869472773667,19.84862103441985,89.0506203123638,174.84770658728698,78.44820036534517
2024061712,2025,3,74.81604333959896,32.913164990789284,46.01169831055818,21.893609751483957,36.28279034003875,66.77017846772665,81.29688284128696,43.3701008400005,151.56243388728836,68.28520208289318,20.2433478841973,58.88913259301987,4.108819961748509,81.15935905628146,113.63565188600191,10.847278394323993
2024061718,2025,3,79.35229026270974,44.39864883451285,46.52465124745446,28.871043594368672,17.360077730573757,44.98193190365882,76.85783400900374,23.77277362786193,142.16354286501073,70.60429855893517,25.72620167512276,60.26545649309791,11.571009819257569,33.4709660398639,89.07848248386892,15.387359609285497
2024061800,2025,3,79.63910501636738,22.611803167747773,43.6045217713732,21.877657364565493,28.735760167124603,51.94056432784649,77.71764766688484,52.83007755858593,164.2008735848303,69.7942127912103,9.697131544694265,52.148908492178776,-13.422780077246415,58.79866713040559,139.31330347653142,-7.948172754337257
2024061806,2025,3,79.11931076400494,51.316448064434226,45.479560731288274,18.508291111754865,56.08168928522714,93.58194931966449,84.61551627955255,67.57161472333269,174.13871075624894,68.73014128997282,47.78500646696079,68.90659882324888,17.676698031717564,131.15534749313676,157.0948092000291,47.96146400023686
2024061812,2025,3,81.59773069593248,34.04118128878468,57.01625198032633,56.176702910708386,107.81691983687236,149.93414815238407,78.96920501556876,108.70577022724898,242.25867495161793,76.36307911082406,64.6136474714273,90.9113577390253,9.459702573178532,201.574365078548,271.99524016329815,79.16192609962854
2024061818,2025,3,86.38806520193,27.389783714981974,35.161289020348654,6.505475448318961,35.56382833151441,68.41204597645586,84.85747293778381,42.27929730820356,131.42379360128842,71.56676798180926,33.12047556733745,51.3877550564694,-23.836992466599376,97.4703988596513,88.84561797170817,12.941462641997589
2024061900,2025,3,61.64491961242078,66.60986387087154,52.196036283544906,35.821947135280176,33.65798274661972,53.63863417405946,74.17924724530904,68.69560110121965,183.53972992813755,58.38747052966809,68.02906997819849,73.51965487721344,57.160980541995656,51.47466978539901,178.05608378404816,83.16125432574384
2024061906,2025,3,75.59312508870899,40.57529383473867,49.67561922852226,46.24212421596392,71.61765278340027,100.56623541566552,77.82440630625563,88.64221962772984,208.66554658949485,68.25859907944258,83.1119145821165,82.19252682052736,14.657787974551937,125.94176398310188,219.48335991096906,97.0458423232013
2024061912,2025,3,62.28010677375705,56.41122008892445,49.979725223821625,24.162275697083537,52.33473483835364,92.53446098457711,65.7870387091011,59.51302602813215,183.76280548177553,49.39194899923221,65.94154308377377,78.0787767205239,44.110838538989036,120.7069201258472,177.48879280080658,94.62837080506547
2024061918,2025,3,52.45972321845365,35.786498118428725,53.84175664870183,36.85436683568671,45.34201743380206,69.57916843566413,61.72093664001825,55.0820398999584,174.11081703715809,49.384701655422376,30.428014555911304,68.30077221763327,37.16853154867691,78.0668190337795,167.47192029709822,49.344085118122194
2024062000,2025,3,80.66256953719233,28.132010611714836,50.91922136388909,35.818094262551455,79.06227224230261,112.31344642019707,89.12877079130467,88.60303482452868,197.83191302336547,76.85233642383447,55.492269949561546,73.49627935281569,-1.6113375615883996,155.55762439994822,197.30617705658946,52.136212878542764
2024062006,2025,3,69.82521390380073,32.25383408319681,46.3739038992306,35.23184708041636,50.161365258099224,75.24112279583348,80.74272483422821,68.54826145746422,166.01378384761466,62.28889312615811,33.128954984090036,60.40258974686037,8.802524078626675,90.17064097351634,153.81932047085064,31.242651604792293
2024062012,2025,3,85.07766746983158,35.08576203972936,46.31084287476806,41.42627075995215,73.1756553073021,102.89340532656595,83.86978853746119,96.19511361718085,207.5912507169844,75.17476064523959,75.54634345087116,75.54122287877318,-3.681062555334151,134.6427898739159,219.91657579670402,75.91280568440476
