cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024053106,2025,3,2440.831940912541,670.128456289553,1552.2636909617866,264.4234535942049,665.5904864293361,1064.8199920418524,562.9246792987893,423.790622451361,1346.5266807451812,1707.7721385235884,1068.2203297706037,1913.972925099449,-218.43979366120163,1465.9870248769837,1207.392623897753,1274.4211163464643,2678400
2024053112,2025,3,2244.1405418029785,906.8851824639107,1603.355943986258,438.43428777295895,808.7863436731474,1138.1556923126525,517.0865932113911,528.1927921424867,1385.771420565034,1576.4842958439328,1183.6508092498236,1886.6233308761186,266.1005846471901,1508.507748212841,1396.8776194961297,1493.789844282009,2678400
2024053118,2025,3,2149.081530291348,1035.9018846030945,1665.0952344065458,377.5678869133404,528.277305157907,852.5952157151847,496.4177343659644,468.72810909928495,1404.8102177590913,1503.4131094045947,1152.4220259283886,1841.3271864636522,551.9155887182926,1003.3046339597513,1377.1205924924118,1490.3361029874459,2678400
2024060100,2025,3,2775.809123710701,966.4055288434699,1514.9198980573722,438.9567185784449,702.3952328999862,990.8690669419694,589.7741264717821,600.2369587351906,1437.0683213822606,1954.3940435701768,1050.107285843056,1731.0294869906988,-294.48369680985866,1254.3075812635104,1447.5311536456688,826.7427292635779,2678400
2024060106,2025,3,2506.383811648169,1488.829274248792,1533.6403248036615,262.9795189396828,716.0373289275282,1150.1102084534825,559.6202666094622,637.4505350264468,1538.2281469696024,1718.1786886322502,1746.854317171226,1955.4949332465703,516.0857874042845,1603.1680184413278,1616.058415386587,1984.1705617855462,2678400
2024060112,2025,3,1676.7663443327626,1257.306462330253,1615.4413652249084,371.8720790330555,349.43538609436774,553.1370436916205,441.648873861396,289.78547858529924,1087.8419351702235,1246.9896411208601,373.97241278645504,1460.2190238470646,1195.9814832223988,530.7003507529328,935.9785398941267,587.2017955126593,2678400
2024060118,2025,3,2024.701748341756,2236.656158555334,1662.241754748465,591.803490791843,776.8467595642296,1054.9839348620794,556.6529094600698,624.0996534093151,1357.2542418505543,1476.8629272802111,2207.27759591658,1911.8315398687587,1874.196164962043,1240.0272036344659,1424.7009857997996,2642.246208505128,2678400
2024060200,2025,3,2745.7373719665834,1100.8322710844302,1508.7597449653956,329.0153314219118,797.5752319914859,1270.114850334561,606.7167249758273,773.9667173527854,1682.4926987705126,1840.0892015428042,1816.7843195152652,2027.3893614745018,-136.14535591675747,1738.674750904135,1849.7426911474702,2004.0844794469633,2678400
2024060206,2025,3,2463.792166935326,1311.8455673689373,1178.8796736906297,204.19025513177394,540.0144656714045,962.9075212056842,530.5098301822953,400.6295539061305,1130.560461102528,1522.5329787448013,1482.3485618894945,1472.6334444636536,26.933074124241422,1298.731731745315,1000.6801848263633,1432.449027608347,2678400
2024060212,2025,3,2703.120369637192,2042.5237526445019,1840.511574624846,486.8001347991055,769.0291530621257,1132.1573317836967,576.5385043085919,648.6989156951123,1627.2830294066923,1951.6063317241112,1609.2655541035647,2136.174907233591,1179.9149576321552,1414.3863500467169,1699.4434407932129,1793.834129613045,2678400
2024060218,2025,3,3454.915402218068,706.1920042663745,1791.769477962046,415.16123099689827,350.0228599184537,560.6550752721629,737.5045201021186,365.9255629093291,1392.60046625254,2458.068270184632,438.0464684401575,1860.372152772251,-956.9539199896476,495.5167041937183,1021.0215090597503,-159.64964897222356,2678400
2024060300,2025,3,2740.9534702048836,2847.9567479753778,2057.2089272732296,598.6034819745772,680.4658577977752,984.7569278934662,624.8978922071382,642.4465752896116,1617.447711679606,2045.3857419329063,1685.416447123939,2178.9630907049727,2164.2122050437238,1066.619303716664,1634.9963947620795,1818.9937958960045,2678400
2024060306,2025,3,2129.0961538828033,1039.2033523581008,1508.5871945685267,177.572065346931,288.6870158805655,619.7522474381225,494.4977925418771,260.89049834126587,1188.8383795651844,1430.9026540740795,705.0751664622584,1681.1053326441747,418.6943930438246,730.8671979717569,955.2310853645729,955.2778450323536,2678400
2024060312,2025,3,2655.888827316193,810.0795875181984,1405.6709353920228,364.2530499757309,364.6335865693905,574.0353785096031,594.6804632596604,480.908059614583,1300.5751853790878,1792.6115636451511,783.3498287342111,1541.152704160753,-440.13830440597206,574.4159151032625,1186.8027817340105,531.8909692498127,2678400
2024060318,2025,3,1844.1539099613822,1048.8506236700218,1683.7266182729848,323.48408652850236,535.974879135565,858.5033562340097,427.01335143475825,434.8676982702044,1383.7640208715015,1251.366304661715,859.1535948272469,1846.9141056319972,888.4233319816243,1070.9941488410723,1391.6183677069478,1454.701395797529,2678400
2024060400,2025,3,2726.8744166680717,357.77142568779556,1497.408681494087,365.75076142207075,378.39800945351027,588.4745130193664,608.3337477683518,500.00497974080014,1354.0155151066615,1877.3651198355792,336.83650212657056,1446.2012520176527,-871.6943094861892,601.121761050806,1245.6867470791099,-94.32736569135601,2678400
2024060406,2025,3,2361.724637187878,1253.5286740745228,1567.3291274485189,343.334940992411,680.0391197131993,994.1548661791677,545.7472988288688,601.9306576355975,1445.7868527579558,1675.8590870078992,942.9868231572948,1721.969134749363,459.13316433516354,1330.8590448999562,1501.9702115646844,989.0968708987593,2678400
2024060412,2025,3,2422.9555808781406,1165.5008861358824,1527.1979235558927,387.6987528951213,772.851005409219,1111.0387945694968,588.2838060954214,679.4610798804471,1481.9380226519236,1665.8602148628872,1580.5985544844334,1871.74131924753,269.74322881363406,1496.1910470835946,1573.1152964369494,1786.4796588690763,2678400
2024060418,2025,3,2110.84779333276,1755.867268334821,1810.0084955960212,447.5362001251424,415.5063765401582,687.1481316749142,517.5458515494335,419.40378991437257,1370.0679986596588,1556.925533409608,1620.9420487843117,2053.809961418424,1455.0279705980824,655.1183080899301,1271.9259370245982,2117.826476793128,2678400
2024060500,2025,3,2488.662962796913,1538.9825216801573,1384.2498376231426,92.06150267023057,323.45525073821744,665.7403456775563,636.3944386207669,446.63902783304144,1242.5969791393654,1681.5854362626742,1260.9555295519297,1616.7298774769379,434.5693965063874,897.134093745543,1052.8415683516398,1196.0999707661936,2678400
2024060506,2025,3,2989.6387825014826,1760.3782699895055,1693.5036592743684,418.32508870179515,940.9437345459137,1325.7722425948284,687.6269143352173,869.7156479297532,1740.8018579535028,2069.623205116553,2288.75026100722,2202.9164731505725,464.2431467623912,1848.3908884389468,1922.8905915480386,2422.0435290412397,2678400
2024060512,2025,3,2170.266339240044,1691.3398655489789,1886.253503510133,350.6971321853512,815.8689833296729,1246.3813675430238,487.83124622274215,478.1706359607643,1432.7295273215454,1635.7498925492591,1473.622013333744,2237.197251084721,1407.3270298190675,1711.5532186873454,1423.068917059568,2075.0693718692064,2678400
2024060518,2025,3,2075.2525442323504,810.1518046813602,1301.194198281708,236.63886020700087,545.8266519476736,811.7813968309531,511.5506730332244,538.0741342341927,1302.5899752466032,1309.1829513896782,1349.6725006469262,1555.6869958635475,36.09345873071791,1120.9691885716254,1329.1134364475715,1596.1765451207955,2678400
2024060600,2025,3,2275.4610445283142,605.663053495088,1692.0583954236993,383.401491606716,408.2921940977644,667.056767094931,602.1785609905027,433.42247967861346,1387.5967480791107,1730.7842988766097,1025.9606840986942,1852.0453694941662,22.260404390473497,691.9474695859795,1218.8406667672216,1147.2217547162509,2678400
2024060606,2025,3,2238.672796062989,1454.0300325116557,1522.4011931498567,413.0755029866323,764.0112239901729,1123.9280934057997,495.782496047766,705.9511820886947,1489.6943584790104,1534.3034714375701,1019.8473708362085,1609.215193888717,737.7584295985234,1474.8638144093402,1699.8630445199392,1094.7590932873557,2678400
2024060612,2025,3,2274.7471999747963,815.8329475908942,1772.4706997899852,534.238306386384,809.5771967546524,1057.855490701515,527.4687292835866,614.5420530877343,1537.5483704008745,1690.474027343623,1330.902540965369,2044.0771518998604,313.5564474060827,1333.1943810697837,1624.6216942050223,1684.5056655216067,2678400
2024060618,2025,3,2415.759918784339,1164.8168642388794,1574.2452666135855,387.54885932625166,804.8727713695974,1108.8463933942392,579.1300859831968,678.7422374481251,1508.0517342846854,1693.9898690670025,1645.5486011629475,1824.0405220913385,323.30221206812575,1526.170305437585,1607.6638857496134,1775.5992541872836,2678400
2024060700,2025,3,2832.1305758361573,609.971940971957,1534.6503544122425,439.8568089354446,1089.7405895758238,1397.1668401756156,627.4673635489547,990.0100538442846,1757.0361242449924,2029.9017229561773,1369.8581978595942,1798.7467323748092,-687.508280451958,2047.050620815995,2119.578814540322,1138.7032072782263,2678400
2024060706,2025,3,2216.1490865941846,1833.835116518933,1348.2738651327088,239.30145987541653,692.7467216217585,1050.5590524377187,562.5079890325737,601.9477723777626,1261.7481983251362,1535.6156184013264,1641.7943854857199,1549.286303590522,965.9598950574576,1504.0043141840606,1301.1879816703247,1655.4650706749158,2678400
2024060712,2025,3,2032.4545643049576,892.7964858269328,1475.0871285441203,414.0390478027111,545.5307091760953,782.1909563988105,512.3668629875676,376.5991916482248,1102.627335343912,1424.9031629469475,793.9368531517811,1497.3185840952613,335.4290500660954,913.6826177721947,966.8596640045691,866.3522743000948,2678400
2024060718,2025,3,2035.694471863038,1182.0372462549221,1438.6971360497637,389.3981196080821,739.4936250930617,1108.093232305896,487.238803880025,630.9565836873669,1426.0911112713525,1349.7588407928044,1107.8692374077373,1712.4434682470649,585.0399104416482,1458.1887377908756,1569.8088910786944,1470.5538648619975,2678400
2024060800,2025,3,2963.9212623230187,1090.0944125282147,1690.7296447130602,450.97835004188016,786.685378759038,1048.7459326800954,632.1007615305232,821.2632886815235,1785.3919712966556,2122.0291993939595,1813.3564067000912,2121.9141747899707,-183.09720508174377,1384.4529613972531,1974.5544984476562,1813.2413820961028,2678400
2024060806,2025,3,2164.3211461188407,1176.5512848905796,1535.3441902636885,421.48847427670427,450.5899149699194,744.5571500751975,507.0147478206946,293.3761065402267,1104.340070736207,1558.1812913748863,895.3480322758091,1571.517887520687,547.5743290354277,773.6585907684125,890.7014294557389,908.6846284216098,2678400
2024060812,2025,3,1662.8765402757506,586.0575638469662,1422.3079582369164,369.40878750769764,296.5792170403124,553.8819072516947,426.8356997235155,209.47349343310063,1075.269900749721,1132.6907694239499,938.4586630805921,1650.3289900255609,345.4889818081321,481.05233678430943,857.9076944593062,1456.0968836822033,2678400
2024060818,2025,3,2063.915843444862,913.9859570042761,1647.5961128778383,395.34653159556643,460.96269571744466,734.0619196474136,469.52189435970325,389.7005317560964,1290.1033821541064,1494.2527890372298,470.54618113828406,1565.059860921096,497.6662264372525,799.6780837692917,1210.2820195504994,541.3532530221503,2678400
2024060900,2025,3,1980.6219066515825,1038.557333439529,1504.3362989790633,350.0255594240864,433.9202886665479,705.6886013622286,541.8973259324566,416.88421355132954,1207.606331552315,1472.878649749469,939.6495358432901,1662.3578974180678,562.2717257670099,789.58333060469,1082.5932191711877,1129.128783511889,2678400
2024060906,2025,3,2604.148907383746,572.4145676726977,1371.3680864270355,225.8358357144367,835.9205962279569,1149.657712640475,654.6575499882844,760.9772708405155,1472.9071866172985,1776.3798823783395,1342.7342749755906,1684.3557340731818,-660.3662532840128,1759.742473153995,1579.2269074695296,1250.7101266704326,2678400
2024060912,2025,3,2983.901763040615,313.3921829519322,1493.0435322874673,221.85791437409318,733.4361104927392,1195.7354832548087,660.6077168393105,658.6035475487627,1606.8160728446967,2087.1614958621603,1238.1111224614995,1923.3666239385007,-1177.4660478012156,1707.3136793734548,1604.8119035541488,1074.3162505378396,2678400
2024060918,2025,3,2296.65917028968,1608.935603860013,1301.8014646841327,167.47865383871633,532.073011414342,864.7172653531044,598.0195606775064,631.8763536610132,1326.4554824386244,1517.8329847970556,1948.8808252124843,1582.938820643837,614.0778982544662,1229.31162292873,1360.3122754221313,2013.9866610592665,2678400
2024061000,2025,3,2085.2652529238126,903.6740334127871,1642.5884393939536,400.7479864978015,521.9206291825062,805.804615531633,529.493126825243,489.7712433946613,1384.006359215641,1517.579512389218,1580.53388206842,1895.5389910505683,460.99721988292794,926.9772582163376,1344.2844757850594,1958.4933607297708,2678400
2024061006,2025,3,2388.836639937601,1200.0681562660814,1632.548907632365,252.06889048556874,426.0580828830412,764.4378465465578,539.6716390242993,280.3875822303059,1193.4663346634093,1679.2942821041322,1043.8459225338734,1870.5694028026842,443.7804239608455,938.4270389440302,934.1822778694158,1235.1210432324256,2678400
2024061012,2025,3,2565.043123662654,437.4284613042248,1506.636740928315,348.6944048128614,276.83756651127004,456.15802784399835,596.326009442619,468.7542777573942,1351.3035094223694,1860.8972321808267,480.5826815307167,1576.945535411571,-620.9779214301145,384.3011895424069,1223.7317777371447,196.6309847614612,2678400
2024061018,2025,3,2568.3460714543266,1104.2022357716114,1684.8770322120988,355.1214899698358,904.4583981758942,1364.6252152903328,563.7212212507075,578.5185723533313,1466.840470022662,1861.6348240336747,911.4016495809084,1983.7878898661877,220.73319652938315,1913.9621234963915,1481.6378211252854,1033.554715413421,2678400
2024061100,2025,3,1947.2180820587932,1847.9473031918888,1621.8873429737766,465.37661773995063,484.37492611991826,780.7401444910313,525.3379103577415,490.1003467615656,1375.3848349205095,1378.2507436551557,1583.6851408321056,1845.8351950229999,1522.6165641068717,799.7384528709989,1340.1472713243338,2051.26959219995,2678400
2024061106,2025,3,2395.906964349182,1935.1554298589192,1504.925127508634,302.80591901677957,499.17499571945837,800.1219295288378,577.4743512802264,542.0786232912677,1329.362563418672,1624.9384258729312,1212.21664095145,1532.1906760832812,1044.1735930183715,996.4910062315166,1293.9668354297135,1119.4688911617998,2678400
2024061112,2025,3,2786.257657131198,590.9621308908144,1565.0821616371072,413.3868143220154,934.9767732494627,1263.9611554516682,623.0512977422325,817.1471264495282,1650.0784227661818,1956.0184545782952,1300.3063471027958,1893.1942583183131,-630.2133646032767,1785.5511143791152,1844.1742514734776,1237.4821508428133,2678400
2024061118,2025,3,2047.9818680577314,1842.0924390068544,1268.808111074897,226.08178360040242,543.5478972460203,888.1648905650397,542.4935966116627,613.2804175795245,1303.2423161376985,1309.2940442433583,2123.0810753054234,1615.6004888380048,1062.9186820240202,1205.6310042106577,1374.0291371055607,2429.3875199000695,2678400
2024061200,2025,3,2674.18998888391,1142.123751665884,1485.0580272308086,239.61149398409256,509.46300957442594,893.6871564171676,556.3691977310624,403.75281222169946,1337.5658000363176,1779.0850749952174,1490.7587728077356,1957.815608275837,-47.008209987217,1163.5386720075012,1184.9494145269548,1669.4893060883549,2678400
2024061206,2025,3,2525.8817836062044,1481.533228223347,1455.1094448861816,398.2524075596337,786.3290513414711,1109.158415802018,559.0313760163115,569.9576065883144,1296.5850122580457,1701.359298810118,1454.5296219319532,1702.6020373519054,410.76088950332354,1497.2350595838554,1307.5112428300488,1455.7723604737412,2678400
2024061212,2025,3,2405.056881775423,1441.1647740135702,1439.8106554581311,253.28442924097888,447.5343292772502,749.3794188475438,546.5444448413984,539.7309594299201,1385.3254753366793,1632.7967851677925,1366.5710556709473,1735.683531427151,475.9185476962785,943.6293188838151,1378.5119899252009,1469.4578019303058,2678400
2024061218,2025,3,1898.6403494434196,1528.0354238373352,1480.5904199274446,374.26940159949595,531.8433840897535,844.3170952732113,458.06225504661717,421.94884268501426,1187.7599582617568,1204.1654941752226,1159.923538461438,1561.2598346778418,1109.9854943213597,1001.8910777634691,1151.6465459001543,1517.0178789640572,2678400
2024061300,2025,3,2424.23555332,355.31289292509575,1528.0244882693273,302.38185400674416,780.188101924218,1130.401244601802,577.6787372690295,717.8390617827197,1573.9404593953134,1739.5284022242886,1348.9918353537382,1869.873840415226,-540.8981721255766,1608.207492519276,1714.100783909004,1479.337273544675,2678400
2024061306,2025,3,2535.809089760513,1348.499195760842,1639.840228815477,347.61179828126785,566.7192232012353,930.7429619337594,577.8007074094165,434.35555773360375,1313.4588112417266,1791.880515232591,1027.439340587115,1830.9168727837687,452.5303348158062,1149.8503868537266,1170.0136615659137,1066.4756981382927,2678400
2024061312,2025,3,1855.4586619340475,1523.3751791161458,1512.0051697324484,459.21943464568415,667.7464365866472,917.9780141008752,523.3054779587046,710.6294003016751,1461.1519641756886,1287.116714814084,1651.9993497290213,1759.855172012521,1179.9216869145464,1126.5050160418384,1648.4758865186593,2124.7378069274587,2678400
2024061318,2025,3,2443.35581179408,844.9022767875754,1521.6565077642304,221.29665384665898,566.6935155693061,907.4993243722101,578.6587038542265,465.77078916870687,1320.3462685504126,1637.928205865162,903.9574771156706,1650.4620295130499,-76.7970272422745,1252.8961860948573,1207.4583538648928,916.491300763559,2678400
2024061400,2025,3,2808.3959939522792,978.4366093375894,1578.1969955914633,331.2948453614029,338.018700550246,578.6930625577827,629.3225196863367,473.41638590773863,1388.0790565322193,2011.455220035677,606.0679010861002,1597.5238371498374,-251.76238902322595,585.4169177466257,1232.1729227536212,192.1365182002601,2678400
2024061406,2025,3,2564.67766414943,875.9447600067399,1622.7540477988914,251.05607257038906,801.9485210163615,1273.749311244734,597.677764246715,560.4406032397243,1496.841867502209,1849.9639156630558,1474.6606401541007,2076.1889050440473,-65.97885634379863,1824.641759690706,1459.6047064952181,1700.8856295350924,2678400
2024061412,2025,3,2639.8916479050204,775.5222634784224,1694.823230715424,334.9994733190273,533.806422873215,872.6861890755279,604.5757073122797,354.4851363832571,1249.2964197098522,1881.0092237422336,949.3901195883215,1811.2721475705187,-169.54615371117438,1071.4931386297158,999.2058487808295,879.6530434166069,2678400
2024061418,2025,3,1842.5037374743852,1562.015083210602,1571.1589554391253,334.23742359286916,468.9376697832055,798.0084627508612,457.52384622560766,414.50322837749883,1256.1672994979801,1276.9261224368029,1198.496965478301,1694.6656180780315,1290.6703011753423,932.7087089411975,1213.1466816498712,1616.236461119529,2678400
2024061500,2025,3,3092.933633107827,933.9427059106761,1313.8741623986987,256.7161588247987,344.61012399099405,645.1711540131587,640.9638871940134,440.7218478844314,1298.078657291989,2024.8440944439037,1057.7351945805547,1602.5951544221039,-845.1167647984526,733.0651191793539,1097.836617982407,635.4862545587549,2678400
2024061506,2025,3,3395.4118184158856,1083.3843502876314,1797.1133857656832,497.3401379524555,605.1477889233184,772.0374795039373,747.9182651941943,624.6963989723439,1546.4284755860947,2391.2350624432497,1565.5763635500164,2085.107341118566,-514.914082362571,879.8451304748003,1423.2066093642443,1259.4486422253326,2678400
2024061512,2025,3,2029.9463161453823,792.1461875715436,1735.8469080230648,353.3237867667063,459.03225373348124,793.34650564789,510.81037305253193,394.61892962575206,1365.070934169841,1491.9197837753761,731.2529495083678,1776.109118847964,498.0467794492255,899.0549726146648,1248.879490743061,1015.4422845809561,2678400
2024061518,2025,3,2639.0163380278345,133.9876315621017,1536.1054044262019,289.2001741198003,254.79374680764843,499.2761746715172,629.0661248339911,326.4553450642241,1244.8260813141424,1872.062446088587,522.8465953167173,1619.3374474578309,-968.9233020395313,464.86974735936536,942.2153015443757,270.1215966859613,2678400
2024061600,2025,3,1954.0035656904715,1559.7024419649879,1700.7206145310263,317.9988393321322,437.19929463859705,743.3970350513478,477.5706456949392,369.1906260360273,1368.1118396424413,1368.0952486976803,1641.0724849626877,1979.3342171180466,1306.4194908055424,862.5974903578125,1259.7318199835295,2252.3114533830544,2678400
2024061606,2025,3,2470.4258872276746,700.8180767630099,1672.8263926907323,364.0366765081101,674.0149951902041,970.0281054998638,583.1484629373105,743.4317771571317,1687.2664163606835,1714.8109823840193,1260.2618053856597,1865.2642403365628,-96.78141777393249,1280.0064241819575,1847.5497305805047,1410.7150633382028,2678400
2024061612,2025,3,2354.2937768874253,1901.646387478173,1365.466705534641,88.33159473547147,733.0757893312651,1294.2539675052935,512.6331471695939,601.3273735650065,1493.552569620453,1446.0155856179226,2114.289193147496,2079.0615191331685,912.8193161253887,1938.9981621010875,1582.2467960158654,2747.3351266627415,2678400
2024061618,2025,3,2203.520724110666,1665.0531997949322,1521.098955102474,235.35380381533486,659.6001379684952,1096.5229642143547,495.74983247021515,483.024467534165,1360.8370981598964,1538.7251859684961,1420.5909392542726,1866.6652681139365,982.6314307867398,1520.7692983675154,1348.1117332238464,1748.5310213997122,2678400
2024061700,2025,3,2602.630095640316,1813.1490837954386,1458.46194926887,357.60578493349004,773.3404946247247,1190.9580768402159,588.0644248911774,810.4543150324832,1632.249043073501,1700.9246258769208,2076.288165107501,1913.5229011712647,668.980937423992,1606.6927865314508,1854.6389332148067,2288.8864404018445,2678400
2024061706,2025,3,2525.5219716718043,1471.1533660909743,1662.7587792153734,386.550234795591,484.4643210416442,755.0554717414366,587.7748117710453,474.3746017860673,1354.3201825498459,1739.9119148467953,1682.3375139605885,1923.560212219752,608.3901736345429,852.9695579874898,1240.919972564868,1865.9858113335456,2678400
2024061712,2025,3,2293.224578125397,1008.8381519746225,1410.3279555711995,209.7074963315121,347.53397034561476,639.5567983085161,576.9759729428116,307.80400495354286,1075.660956452906,1624.2465425250336,481.5126382744615,1400.7496073658554,125.94152942042496,777.383272322619,806.4889884636376,258.0157031152836,2678400
2024061718,2025,3,2432.267388626676,1360.8855560659333,1426.0507368064045,276.5407046794846,166.2831519481295,430.8585211276762,545.4713883949951,168.71888212814633,1008.9556400541331,1679.4090714199544,611.9289809290569,1433.4871444589223,354.6689042456622,320.6009683963212,632.2031337872843,366.0070539680246,2678400
2024061800,2025,3,2441.0586934471025,693.0858739032959,1336.5443637486667,209.5546967174177,275.24489511931785,497.5116404685273,551.5736127911499,374.94285555225514,1165.3578277979532,1660.140196652938,230.658062119518,1240.4251833662715,-411.4284557951398,563.2018388704275,988.7270705590583,-189.0569511671488,2678400
2024061806,2025,3,2425.126215573671,1572.9265370168225,1394.0171361098342,177.2812904988316,537.1773217639272,896.3728008497591,600.5288041211231,479.5657199357197,1235.8881245391037,1634.829962456277,1136.624468714008,1639.0272193960457,541.8174575529861,1256.2688321148548,1114.9250403537003,1140.8217256537764,2678400
2024061812,2025,3,2501.093524844671,1043.413552966458,1747.6341244134026,538.0874078458111,1032.7221768275688,1436.1411928201226,560.4560999630177,771.5008909236026,1719.3455615872547,1816.388667514747,1536.9141527617821,2162.4371603179397,289.9541525351897,1930.7759618018802,1930.3903525478395,1882.9626455649748,2678400
2024061818,2025,3,2647.9245030177944,839.5381846060607,1077.7465444681811,62.31256445139869,340.64740734953807,655.2833928935099,602.2460062254835,300.0624113394719,932.7340548711519,1702.3025766700653,787.8107743128335,1222.3202236008867,-730.6397739435522,933.6182357916492,630.5504599851403,307.828421243655,2678400
